#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-06-08 23:00:03 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-06-08 23:00:03 UTC


綜藝,#genre#
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
[VGA]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1.m3u8
[SD]cctv-11,https://t.freetv.fun/live/cctv-11-1.m3u8
[BD]cctv-11,http://129.211.14.102:25000/cctv11.m3u8
[HD]cctv-11,https://t.freetv.fun/live/cctv-11-3.m3u8
[BD]cctv-11,http://129.211.14.102:24445/cctv11.m3u8
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8
[BD]cctv11hd,https://t.freetv.fun/live/cctv11hd.m3u8
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-2.m3u8
[BD]cctv-11hd,http://198.204.228.26/live/cctv11hd.m3u8
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-5.m3u8
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-12.m3u8
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-13.m3u8
[SD]cctv6,https://t.freetv.fun/live/cctv6.m3u8
[SD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-5.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-6.m3u8
[SD]cctv6,https://t.freetv.fun/live/cctv6-33.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8
[HD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
[BD]cctv-6,https://t.freetv.fun/live/cctv-6.m3u8
[SD]cctv-6,https://t.freetv.fun/live/cctv-6-1.m3u8
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8
[BD]cctv-6,https://t.freetv.fun/live/cctv-6-2.m3u8
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8
[HD]cctv6hd,https://t.freetv.fun/live/cctv6hd.m3u8
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-2.m3u8
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8
[HD]cctv-6,https://t.freetv.fun/live/cctv-6-3.m3u8
[BD]cctv6hd,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
[BD]cctv-6,https://t.freetv.fun/live/cctv-6-4.m3u8
[BD]cctv-6,https://t.freetv.fun/live/cctv-6-5.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8
[SD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8
[SD]cctv8,https://t.freetv.fun/live/cctv8-34.m3u8
[HD]cctv8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
[VGA]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-3.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-6.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
[SD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.m3u8
[HD]cctv8hd,https://t.freetv.fun/live/cctv8hd.m3u8
[BD]cctv8hd,https://t.freetv.fun/live/cctv8hd-1.m3u8
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
[BD]cctv-第一剧场,http://192.151.150.154/live/dyjc.m3u8
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-7.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8
[BD]chc家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
[BD]chc家庭影院,http://192.151.150.154/live/chcjt.m3u8
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.php
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
[BD]chc电影,https://t.freetv.fun/live/chcdian-ying-2.m3u8
[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-3.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
[BD]上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8
[BD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
[BD]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-5.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.php
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
[BD]广东影视高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.217:5146
[BD]广东影视高清,http://wmh.wmh.ink:6633/udp/239.77.0.217:5146
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8
[BD]广东影视高清,http://plex.cyruslee.top:8888/udp/239.77.0.217:5146
[BD]广东影视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.217:5146
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-16.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-17.m3u8
[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-27.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-29.m3u8
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
[HD]东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=c016ecf40cfad98bdb2f24dae2067863&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8
[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8
[HD]深圳电视剧,https://t.freetv.fun/live/shen-zhen-dian-shi-ju.m3u8
[BD]湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-3.m3u8
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8
[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
[VGA]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8
[HD]绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
[VGA]浙江｜绍兴文化影视,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi.m3u8
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
[VGA]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8
[BD]辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8
[HD]云南影视,rtmp://hwzbout.yntv.net/62hdvf/utrat7
[HD]黑龙江影,https://t.freetv.fun/live/hei-long-jiang-ying.m3u8
音樂,#genre#
[SD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8
[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-6.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8
[VGA]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8
[SD]cctv-15,https://t.freetv.fun/live/cctv-15.m3u8
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8
[SD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8
[SD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
[HD]cctv-15音乐,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[SD]cctv-15,https://t.freetv.fun/live/cctv-15-3.m3u8
[HD]cctv15hd,https://t.freetv.fun/live/cctv15hd.m3u8
[HD]cctv-15音乐,https://live.264788.xyz/channel/cctv15?streamid=57de0bed5d834945e7cc8c1b36fc7cc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-2.m3u8
[BD]cctv-15音乐,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8
[BD]cctv-15,https://t.freetv.fun/live/cctv-15-4.m3u8
[BD]cctv-15,https://t.freetv.fun/live/cctv-15-5.m3u8
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-15.m3u8
[BD]cctv-风云音乐,http://192.151.150.154/live/fyyy.m3u8
[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
新聞,#genre#
[SD]cctv13,https://t.freetv.fun/live/cctv13.m3u8
[HD]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8
[VGA]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8
[BD]cctv-13,https://t.freetv.fun/live/cctv-13.php
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8
[SD]cctv-13,https://t.freetv.fun/live/cctv-13-1.m3u8
[BD]cctv-13,http://129.211.14.102:24445/cctv13.m3u8
[SD]cctv-13,https://t.freetv.fun/live/cctv-13-3.m3u8
[HD]cctv-13新闻,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[HD]cctv13hd,https://t.freetv.fun/live/cctv13hd.m3u8
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-3.m3u8
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-4.m3u8
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-6.m3u8
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-3.m3u8
[BD]cctv-13,https://t.freetv.fun/live/cctv-13-6.m3u8
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-15.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8
[SD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-4.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8
[BD]cctv22,https://t.freetv.fun/live/cctv22.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-3.m3u8
[SD]cctv2,https://t.freetv.fun/live/cctv2-6.m3u8
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-25.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-26.m3u8
[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-1.m3u8
[VGA]cctv2hd,https://t.freetv.fun/live/cctv2hd.m3u8
[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8
[BD]cctv2hd,https://t.freetv.fun/live/cctv2hd-1.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8
[SD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8
[SD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-5.m3u8
[VGA]cctv4,https://t.freetv.fun/live/cctv4.m3u8
[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
[SD]cctv4,https://t.freetv.fun/live/cctv4-12.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-37.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-42.m3u8
[SD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-6.m3u8
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.m3u8
[SD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-33.m3u8
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8
[BD]cctv-4,https://t.freetv.fun/live/cctv-4-1.m3u8
[SD]cctv-4,https://t.freetv.fun/live/cctv-4-2.m3u8
[SD]cctv-4,https://t.freetv.fun/live/cctv-4-3.m3u8
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-1.m3u8
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-2.m3u8
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-3.m3u8
[HD]cctv-4,https://t.freetv.fun/live/cctv-4-5.m3u8
[BD]cctv4hd,https://t.freetv.fun/live/cctv4hd-1.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
[HD]上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=c0bc623be007e5295d462465c7bd7bd7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-5.m3u8
[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8
[VGA]浙江｜上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8
[VGA]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1-1.m3u8
[VGA]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-3.m3u8
[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-2.m3u8
[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8
[VGA]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-5.m3u8
[BD]伊春新闻综合,https://t.freetv.fun/live/yi-chun-xin-wen-zong-he.m3u8
[HD]十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you.m3u8
[VGA]十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you-1.m3u8
[HD]十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8
[BD]黔南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
[HD]南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao.m3u8
[HD]南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8
[VGA]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1-1.m3u8
[VGA]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1-1.m3u8
[HD]南部新闻综合,https://t.freetv.fun/live/nan-bu-xin-wen-zong-he-1.m3u8
[VGA]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2-1.m3u8
[BD]南寧新聞綜合,rtmp://tv.qntv.net/channellive/ch1?zguizd
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8
[VGA]平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he.m3u8
[VGA]平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-4.m3u8
[SD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8
[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
[VGA]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-2.m3u8
[VGA]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8
[BD]浙江|新昌新闻综合,https://t.freetv.fun/live/zhe-jiang-xin-chang-xin-wen-zong-he.m3u8
[BD]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1.m3u8
[VGA]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1-1.m3u8
[VGA]新昌新聞綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-2.m3u8
[BD]新昌新闻綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8
[SD]合肥新闻,https://t.freetv.fun/live/he-fei-xin-wen.m3u8
[VGA]合肥新闻,https://t.freetv.fun/live/he-fei-xin-wen-1.m3u8
[SD]哈尔滨综合,https://t.freetv.fun/live/ha-er-bin-zong-he-1.m3u8
[SD]哈尔滨综合,https://t.freetv.fun/live/ha-er-bin-zong-he-1.m3u8
[VGA]哈尔滨新闻,https://t.freetv.fun/live/ha-er-bin-xin-wen-2.m3u8
[HD]嘉禾新闻综合,https://t.freetv.fun/live/jia-he-xin-wen-zong-he-1.m3u8
[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1.m3u8
[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-2.m3u8
[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-4.m3u8
[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
[BD]长兴新闻综合,https://t.freetv.fun/live/chang-xing-xin-wen-zong-he.m3u8
[VGA]永兴新闻综合,https://t.freetv.fun/live/yong-xing-xin-wen-zong-he.m3u8
[BD]嘉善新闻综合,https://t.freetv.fun/live/jia-shan-xin-wen-zong-he.m3u8
[HD]嘉禾新闻综合,https://t.freetv.fun/live/jia-he-xin-wen-zong-he-1.m3u8
[HD]松原新闻综合,https://t.freetv.fun/live/song-yuan-xin-wen-zong-he.m3u8
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
[VGA]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
[BD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-5.m3u8
[BD]广安新闻综合频道,https://t.freetv.fun/live/yan-an-xin-wen-zong-he-pin-dao.m3u8
[HD]淳安新闻综合,https://t.freetv.fun/live/chun-an-xin-wen-zong-he.php
[VGA]衡阳新闻综合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8
